t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.870] [bmv2] [D] [thread 70267] [2.0] [cxt 0] Extracting header 'ipv4'
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.871] [bmv2] [D] [thread 70267] [2.0] [cxt 0] Parser state 'parse_ipv4' has no switch, going to default next state
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.871] [bmv2] [T] [thread 70267] [2.0] [cxt 0] Bytes parsed: 34
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.871] [bmv2] [D] [thread 70267] [2.0] [cxt 0] Parser 'parser': end
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.871] [bmv2] [D] [thread 70267] [2.0] [cxt 0] Pipeline 'ingress': start
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.872] [bmv2] [T] [thread 70267] [2.0] [cxt 0] log_probe.p4(87) Condition "hdr.ipv4.isValid()" (node_2) is true
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.872] [bmv2] [T] [thread 70267] [2.0] [cxt 0] Applying table 'tbl_log_probe89'
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.872] [bmv2] [D] [thread 70267] [2.0] [cxt 0] Looking up key:
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.872] [bmv2] [D] [thread 70267] [2.0] [cxt 0] Table 'tbl_log_probe89': miss
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.873] [bmv2] [D] [thread 70267] [2.0] [cxt 0] Action entry is log_probe89 - 
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.873] [bmv2] [T] [thread 70267] [2.0] [cxt 0] Action log_probe89
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.873] [bmv2] [T] [thread 70267] [2.0] [cxt 0] log_probe.p4(89) Primitive shared_counters.read(n, 32w0)
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.873] [bmv2] [T] [thread 70267] [2.0] [cxt 0] Read register 'shared_counters' at index 0 read value 4
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.874] [bmv2] [T] [thread 70267] [2.0] [cxt 0] log_probe.p4(90) Primitive n + 1
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.874] [bmv2] [T] [thread 70267] [2.0] [cxt 0] log_probe.p4(90) Primitive shared_counters.write(32w0, n + 1)
t=0.002 sw=1 flow=0 pkt=2 | [12:13:15.874] [bmv2] [T] [thread 70267] [2.0] [cxt 0] Wrote register 'shared_counters' at index 0 with value 5
